Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 9-11,B0.201,Software engineering,Tutorial 1,Albertine Schellevis
thursday 9-11,B0.201,Software engineering,Tutorial 1,Maritte Gok
thursday 9-11,B0.201,Software engineering,Tutorial 1,Franklin Stuurman
thursday 9-11,B0.201,Software engineering,Tutorial 1,Shannon Mullenders
thursday 9-11,B0.201,Software engineering,Tutorial 1,Laurentia Cooijmans
thursday 9-11,B0.201,Software engineering,Tutorial 1,Sharan Baselmans
thursday 9-11,B0.201,Software engineering,Tutorial 1,Ethan Broer
thursday 9-11,B0.201,Software engineering,Tutorial 1,Yuna Winkelaar
thursday 9-11,B0.201,Software engineering,Tutorial 1,Juliet Noordzij
thursday 9-11,B0.201,Software engineering,Tutorial 1,Tom Truijen
thursday 9-11,B0.201,Software engineering,Tutorial 1,Nathanael Plasman
thursday 9-11,B0.201,Software engineering,Tutorial 1,Winfried Doeve
thursday 9-11,B0.201,Software engineering,Tutorial 1,Federico Levels
thursday 9-11,B0.201,Software engineering,Tutorial 1,Jimi Sips
thursday 9-11,B0.201,Software engineering,Tutorial 1,Lucienne Caris
thursday 9-11,B0.201,Software engineering,Tutorial 1,Ya Steeman
thursday 9-11,B0.201,Software engineering,Tutorial 1,Ko Droste
thursday 9-11,B0.201,Software engineering,Tutorial 1,Rayen van de Kruijs
thursday 9-11,B0.201,Software engineering,Tutorial 1,Lisse Moes
thursday 9-11,B0.201,Software engineering,Tutorial 1,Jorian van Zijderveld
thursday 9-11,B0.201,Software engineering,Tutorial 1,Seyit Cleven
thursday 9-11,B0.201,Software engineering,Tutorial 1,Ferhan van der Gulik
thursday 9-11,B0.201,Software engineering,Tutorial 1,Wichard Hospers
thursday 9-11,B0.201,Software engineering,Tutorial 1,Julot van Teeffelen
thursday 9-11,B0.201,Software engineering,Tutorial 1,Fatime Rodenburg
thursday 9-11,B0.201,Software engineering,Tutorial 1,Eylem Haas
thursday 9-11,B0.201,Software engineering,Tutorial 1,Diny Aslan
thursday 9-11,B0.201,Software engineering,Tutorial 1,Mellanie Zhang
thursday 9-11,B0.201,Software engineering,Tutorial 1,Jersey van Ravesteijn
thursday 9-11,B0.201,Software engineering,Tutorial 1,Jaro Essink
thursday 9-11,B0.201,Software engineering,Tutorial 1,Goos Dane
thursday 9-11,B0.201,Software engineering,Tutorial 1,Dana Hoeksema
thursday 9-11,B0.201,Software engineering,Tutorial 1,Herwin Ester
thursday 9-11,B0.201,Software engineering,Tutorial 1,Ihsane Wind
thursday 9-11,B0.201,Software engineering,Tutorial 1,Brigitta Diallo
thursday 9-11,B0.201,Software engineering,Tutorial 1,Andre Dieters
thursday 9-11,B0.201,Software engineering,Tutorial 1,Oumaima Donselaar
thursday 9-11,B0.201,Software engineering,Tutorial 1,Narin Boshuis
thursday 9-11,B0.201,Software engineering,Tutorial 1,Bilal Tip
thursday 9-11,B0.201,Software engineering,Tutorial 1,Geerten Elschot
thursday 9-11,C0.110,Machine Learning,Lecture 2,Thijn Kooyman
thursday 9-11,C0.110,Machine Learning,Lecture 2,Claudine Nagel
thursday 9-11,C0.110,Machine Learning,Lecture 2,Eddy Gerritse
thursday 9-11,C0.110,Machine Learning,Lecture 2,Yunus Westera
thursday 9-11,C0.110,Machine Learning,Lecture 2,Hailey Claassen
thursday 9-11,C0.110,Machine Learning,Lecture 2,Mitzi Corten
thursday 9-11,C0.110,Machine Learning,Lecture 2,Marije de Vreeze
thursday 9-11,C0.110,Machine Learning,Lecture 2,Christianus Laman
thursday 9-11,C0.110,Machine Learning,Lecture 2,Angus Brusse
thursday 9-11,C0.110,Machine Learning,Lecture 2,Juliet Noordzij
thursday 9-11,C0.110,Machine Learning,Lecture 2,Semiha Quik
thursday 9-11,C0.110,Machine Learning,Lecture 2,Angelica Sarikaya
thursday 9-11,C0.110,Machine Learning,Lecture 2,Ethan Broer
thursday 9-11,C0.110,Machine Learning,Lecture 2,Berdina Heijman
thursday 9-11,C0.110,Machine Learning,Lecture 2,Sherman Vervaart
thursday 9-11,C0.110,Machine Learning,Lecture 2,Stein Zweekhorst
thursday 9-11,C0.110,Machine Learning,Lecture 2,Ilana Philippi
thursday 9-11,C0.110,Machine Learning,Lecture 2,Evelina Wensing
thursday 9-11,C0.110,Machine Learning,Lecture 2,Bert Grooteman
thursday 9-11,C0.110,Machine Learning,Lecture 2,Nermin Talhaoui
thursday 9-11,C0.110,Machine Learning,Lecture 2,Marco Gilsing
thursday 9-11,C0.110,Machine Learning,Lecture 2,Ycel van Kasteel
thursday 9-11,C0.110,Machine Learning,Lecture 2,Shawny van de Pol
thursday 9-11,C0.110,Machine Learning,Lecture 2,Yun van der Vleuten
thursday 9-11,C0.110,Machine Learning,Lecture 2,Harke Wester
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Cyrina Brasser
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Roma Rotgans
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Xiao Teekens
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Marco Bloemert
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Patryk van de Kraats
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Mouna Lathouwers
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Rudolph Bosman
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Walther van Halteren
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Stephano Popma
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Ludovicus Eissens
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Btissam van den Boer
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Ciske van Kalsbeek
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Nikie Kreijkes
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Juno Zaaijer
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Marije de Vreeze
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Marrit Speelman
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Tea Horstink
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Timo Postuma
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Aart Pothuizen
thursday 9-11,C1.112,Bioinformatica,Tutorial 1,Anthonius van Zoelen
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Arina Ubbink
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Dalila van Sommeren
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Franklin Stuurman
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Pearl Elberse
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Yi Luten
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Xiao Teekens
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Jorike Coenen
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Mattijs Baudoin
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Bo Hilhorst
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Jarik Blikman
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Guilliano Blomsma
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Devlin Bronsema
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Filipe Wiersema
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Marssae Joseph
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Timo Postuma
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Shairon van Aaken
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Arnela Visch
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Eyup Milder
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Rintje Dumoulin
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Amadou Boekema
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Eddy Gerritse
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Pearl Elberse
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Johanne Holstein
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Sivar Rottier
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Theadora Besemer
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Maan ten Pas
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Rins Oosterbeek
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Fae van Luttikhuizen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Emrah Schrama
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Alexandre de Olde
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Dax Voskuilen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Chloe Vermanen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Roma Rotgans
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Frederikus Wullink
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Edwinus Voigt
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Solane Paulissen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Aradhna Jonkergouw
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Armin Bol
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Nadia Lems
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Desiree Potgieter
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Sherwin Lugthart
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Maryam Wiegmans
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Jurrian Fekkes
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Johannes van der Plaats
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Saba Bhaggoe
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Yee Koppers
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Peter-Jan van Amersfoort
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Sahar Hamstra
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Olof Tap
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Eylem Haas
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Krijntje Rombout
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Miko Kalpoe
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Annigje Prinssen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Jorike Coenen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Corry Kroonen
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Bodie Metselaar
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Maron Miedema
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Minoesch Scheltema
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Marco Bloemert
thursday 11-13,A1.06,Calculus 2,Tutorial 1,Cherissa Koudijs
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Owen Jama
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Martin Avci
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Andre Dieters
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Nygel Vaatstra
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Marrie Bekker
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Djuri Korpershoek
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Romy Piek
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Devlin Bronsema
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Xiao Teekens
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Tjalle ten Pas
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Emrah Schrama
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Bodie Metselaar
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Touraya van Lingen
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Belle Florijn
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Thijn Kooyman
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Karam Rinkel
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Femia Brink
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Thom Schuiling
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Meta van Marle
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Wieke de Leest
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Rintje Dumoulin
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Abdel Buth
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Rhona Vromans
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Juno Zaaijer
thursday 11-13,A1.08,Heuristieken 1,Tutorial 2,Casimir Overbeeke
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Jorike Coenen
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Sivar Rottier
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Liza Traa
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Rayen van de Kruijs
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Eddy Gerritse
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Nordin Geboers
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Julot van Teeffelen
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Sherwin Lugthart
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Dax Voskuilen
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Miko Kalpoe
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Yee Koppers
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Eylem Haas
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Sahar Hamstra
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Peter-Jan van Amersfoort
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Maron Miedema
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Bilal Tip
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Ylse Klarenbeek
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Timo Postuma
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Miguel van Oss
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Fae van Luttikhuizen
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Emrah Schrama
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Enya Kemps
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Andre Putters
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Johanne Holstein
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Bodie Metselaar
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Demelza van Kommer
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Pearl Elberse
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Agelo van der Meer
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Theadora Besemer
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Sayfeddine Bruijnes
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Rins Oosterbeek
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Roan Meulmeester
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Jael Boutkan
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Adil Klop
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Frederikus Wullink
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Cleo van Rietschoten
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Maran van Wanrooij
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Saba Bhaggoe
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Vigo Wijers
thursday 11-13,A1.10,Calculus 2,Tutorial 3,Sverre Hoenderdos
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Ervin Hartevelt
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Tevfik Rothuizen
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Titia Korbee
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Fae van Luttikhuizen
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,George Knuiman
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Manuel de Boon
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Jos Welling
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Samyra Çetin
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Mitzi Corten
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Miguel van Oss
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Abram van Mierlo
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Belle Florijn
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Lody van Bentem
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Kamiel Vinken
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Skye Tas
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Rosali Heikoop
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Sanja Tas
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Aradhna Jonkergouw
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Lucienne Caris
thursday 11-13,B0.201,Programmeren in Java 2,Lab 4,Juan van Eijndhoven
thursday 11-13,C1.112,Technology for games,Lecture 1,Genesis Potman
thursday 11-13,C1.112,Technology for games,Lecture 1,Annigje Prinssen
thursday 11-13,C1.112,Technology for games,Lecture 1,Gidon Baetsen
thursday 11-13,C1.112,Technology for games,Lecture 1,Marise Zonneveld
thursday 11-13,C1.112,Technology for games,Lecture 1,Rino Jacob
thursday 11-13,C1.112,Technology for games,Lecture 1,Micha van Maarseveen
thursday 11-13,C1.112,Technology for games,Lecture 1,Elbertha Schoneveld
thursday 11-13,C1.112,Technology for games,Lecture 1,Jayme van Eeuwijk
thursday 11-13,C1.112,Technology for games,Lecture 1,Nathanael Plasman
thursday 11-13,C1.112,Technology for games,Lecture 1,Ouidad van Hall
thursday 11-13,C1.112,Technology for games,Lecture 1,Esperanza Kwee
thursday 11-13,C1.112,Technology for games,Lecture 1,Wytske Buining
thursday 11-13,C1.112,Technology for games,Lecture 1,Tarik van Vloten
thursday 11-13,C1.112,Technology for games,Lecture 1,Sherman Vervaart
thursday 11-13,C1.112,Technology for games,Lecture 1,Ilana Philippi
thursday 11-13,C1.112,Technology for games,Lecture 1,Ilayda van Dinther
thursday 11-13,C1.112,Technology for games,Lecture 1,Pearl van der Leek
thursday 11-13,C1.112,Technology for games,Lecture 1,Marrie Bekker
thursday 11-13,C1.112,Technology for games,Lecture 1,Callista Mutsaers
thursday 11-13,C1.112,Technology for games,Lecture 1,Agelo van der Meer
thursday 11-13,C1.112,Technology for games,Lecture 1,Lilly Oosterbroek
thursday 11-13,C1.112,Technology for games,Lecture 1,Lisse Moes
thursday 11-13,C1.112,Technology for games,Lecture 1,Ziya Rooijmans
thursday 11-13,C1.112,Technology for games,Lecture 1,Merel de Olde
thursday 11-13,C1.112,Technology for games,Lecture 1,Jenske Jongejan
thursday 11-13,C1.112,Technology for games,Lecture 1,Maruschka Doppenberg
thursday 11-13,C1.112,Technology for games,Lecture 1,Leo van Amerongen
thursday 11-13,C1.112,Technology for games,Lecture 1,Elbertus Tamis
thursday 11-13,C1.112,Technology for games,Lecture 1,Antonius Fleming
thursday 11-13,C1.112,Technology for games,Lecture 1,Robbie van de Geijn
thursday 11-13,C1.112,Technology for games,Lecture 1,Frederic IJkema
thursday 11-13,C1.112,Technology for games,Lecture 1,Juan van Eijndhoven
thursday 11-13,C1.112,Technology for games,Lecture 1,Jael Boutkan
thursday 11-13,C1.112,Technology for games,Lecture 1,Jurrit Nieuwenhuizen
thursday 11-13,C1.112,Technology for games,Lecture 1,Roan Meulmeester
thursday 11-13,C1.112,Technology for games,Lecture 1,Christiaan van Zon
thursday 11-13,C1.112,Technology for games,Lecture 1,Rudolph Bosman
thursday 11-13,C1.112,Technology for games,Lecture 1,Gineke Korte
thursday 11-13,C1.112,Technology for games,Lecture 1,Myron Middel
thursday 11-13,C1.112,Technology for games,Lecture 1,Yee Koppers
thursday 11-13,C1.112,Technology for games,Lecture 1,Ya Steeman
thursday 11-13,C1.112,Technology for games,Lecture 1,Nikie Kreijkes
thursday 11-13,C1.112,Technology for games,Lecture 1,Marnik Imthorn
thursday 11-13,C1.112,Technology for games,Lecture 1,Fedoua van Poorten
thursday 11-13,C1.112,Technology for games,Lecture 1,Timo Postuma
thursday 11-13,C1.112,Technology for games,Lecture 1,Maron Miedema
thursday 11-13,C1.112,Technology for games,Lecture 1,Patric Geluk
thursday 11-13,C1.112,Technology for games,Lecture 1,Ferhan van der Gulik
thursday 11-13,C1.112,Technology for games,Lecture 1,Anne-Jet Hofman
thursday 11-13,C1.112,Technology for games,Lecture 1,Leonie Richardson
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Luciana Putters
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Lamia Mok
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Rein Leidelmeijer
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Ihsane Wind
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Ziya Rooijmans
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Buck Lantinga
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Maritha van der Niet
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Jodi van Riel
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Bilal Tip
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Dana Hoeksema
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Winfried Doeve
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Shairon van Aaken
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Erdal Ramcharan
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Chelly van der Doelen
thursday 13-15,A1.04,Compilerbouw practicum,Lab 1,Javier Pruijmboom
thursday 13-15,A1.06,Databases 2,Tutorial 2,Ynte van Berkom
thursday 13-15,A1.06,Databases 2,Tutorial 2,Jarik Regeling
thursday 13-15,A1.06,Databases 2,Tutorial 2,Thys Kersten
thursday 13-15,A1.06,Databases 2,Tutorial 2,Tamimount van Herten
thursday 13-15,A1.06,Databases 2,Tutorial 2,Karam Rinkel
thursday 13-15,A1.06,Databases 2,Tutorial 2,Meta van Marle
thursday 13-15,A1.06,Databases 2,Tutorial 2,Jort Vries
thursday 13-15,A1.06,Databases 2,Tutorial 2,Esmee Hooijmaijers
thursday 13-15,A1.06,Databases 2,Tutorial 2,Jacky van Apeldoorn
thursday 13-15,A1.06,Databases 2,Tutorial 2,Samentha Toren
thursday 13-15,A1.06,Databases 2,Tutorial 2,George Knuiman
thursday 13-15,A1.06,Databases 2,Tutorial 2,Antonetta Moeskops
thursday 13-15,A1.06,Databases 2,Tutorial 2,Jarik Blikman
thursday 13-15,A1.06,Databases 2,Tutorial 2,Haiko Raaijmakers
thursday 13-15,A1.06,Databases 2,Tutorial 2,Jurrian Fekkes
thursday 13-15,A1.06,Databases 2,Tutorial 2,Jake Rosenbrand
thursday 13-15,A1.06,Databases 2,Tutorial 2,Ilayda van Dinther
thursday 13-15,A1.06,Databases 2,Tutorial 2,Claudine Nagel
thursday 13-15,A1.06,Databases 2,Tutorial 2,Marise Zonneveld
thursday 13-15,A1.06,Databases 2,Tutorial 2,Frederic IJkema
thursday 13-15,A1.06,Databases 2,Tutorial 2,Djuri Korpershoek
thursday 13-15,A1.06,Databases 2,Tutorial 2,Tian Berkers
thursday 13-15,A1.06,Databases 2,Tutorial 2,Romy Piek
thursday 13-15,A1.06,Databases 2,Tutorial 2,Fae van Luttikhuizen
thursday 13-15,A1.06,Databases 2,Tutorial 2,Marco Gilsing
thursday 13-15,A1.06,Databases 2,Tutorial 2,Johannus van Bavel
thursday 13-15,A1.06,Databases 2,Tutorial 2,Lorraine Rijkens
thursday 13-15,A1.06,Databases 2,Tutorial 2,Anes de Kanter
