Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 11-13,C0.110,Software engineering,Lecture 1,Naciye van Eert
thursday 11-13,C0.110,Software engineering,Lecture 1,Ouidad van Hall
thursday 11-13,C0.110,Software engineering,Lecture 1,Ycel van Kasteel
thursday 11-13,C0.110,Software engineering,Lecture 1,Abram van Mierlo
thursday 11-13,C0.110,Software engineering,Lecture 1,Yuri van Mourik
thursday 11-13,C0.110,Software engineering,Lecture 1,Tarik van Vloten
thursday 11-13,C0.110,Software engineering,Lecture 1,Priscillia van Voorden
thursday 11-13,C0.110,Software engineering,Lecture 1,Renco van Weel
thursday 11-13,C0.110,Software engineering,Lecture 1,Jorian van Zijderveld
thursday 11-13,C0.110,Software engineering,Lecture 1,Kavish Versteeg
thursday 11-13,C0.110,Software engineering,Lecture 1,Dax Voskuilen
thursday 11-13,C0.110,Software engineering,Lecture 1,Jos Welling
thursday 11-13,C0.110,Software engineering,Lecture 1,Eyup Wesselman
thursday 11-13,C0.110,Software engineering,Lecture 1,Gabriella Yazici
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Martin Avci
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Sharan Baselmans
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Mattijs Baudoin
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Lenne Boateng
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Amadou Boekema
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Wytske Buining
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Lucienne Caris
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Jorike Coenen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Mitzi Corten
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Gradus Dams
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Doede Duiveman
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Brecht Eeltink
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Bauke Elschot
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Jaro Essink
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Antonius Fleming
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Deacon Gielissen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Abdelkader Gijbels
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Yalda Grootenboer
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Dana Hoeksema
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Tea Horstink
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Le Janga
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Lysbeth Keuken
thursday 11-13,C1.112,Compilerbouw,Lecture 2,George Knuiman
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Evelyn Koelemij
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Thijn Kooyman
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Titia Korbee
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Federico Levels
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Wannes Lohuis
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Valery Majoor
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Noud Menke
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Bodie Metselaar
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Rieke Odijk
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Redouane Paijmans
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Farah Pastoor
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Stephano Popma
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Aart Pothuizen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Eleanora Rovers
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Patricia Sier
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Olaf Sterenberg
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Sanja Tas
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Nanette te Braak
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Jonah Teuben
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Tom Truijen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Nygel Vaatstra
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Emircan van de Bunt
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Rayen van de Kruijs
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Ceren van den Engel
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Daisy van der Klei
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Geerte van der Meij
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Scotty van der Stoel
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Jos van der Zwet
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Carmela van Gerwen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Joshi van Groeningen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Aidan van Iwaarden
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Lammigje van Loveren
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Meta van Marle
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Leon van Maurik
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Sien van Plateringen
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Dragana van Ruitenbeek
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Enrico van Triest
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Solomon Verhorst
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Karim Vingerhoets
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Arnela Visch
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Nadien Volman
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Reduan Warsame
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Matisse Weij
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Yunus Westera
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Filipe Wiersema
thursday 11-13,C1.112,Compilerbouw,Lecture 2,Heiltje Wijnands
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Rijkje Groote
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Vincentius Pater
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Amadou Boekema
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Maggy van Walsum
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Nanet van Osta
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Yee Koppers
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Anthonius van Zoelen
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Quido Deniz
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Hedwich Toetenel
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Marrit Speelman
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Sergio Hijdra
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Mattijs Baudoin
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Jarik Blikman
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Maran van Wanrooij
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Buck Lantinga
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Fynn Krabbe
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Malte Zondag
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Xiao Teekens
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Jersey van Ravesteijn
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Berit van Ingen
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Kathryn de Jongste
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Carmela van Gerwen
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Devon Keijser
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Laurent Wallenburg
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 1,Jacky van Apeldoorn
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Aya Woertman
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Sharan Baselmans
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Solane Paulissen
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Jimi Sips
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Ylse Klarenbeek
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Fatime Rodenburg
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Femia Brink
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Felien Uitslag
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Silvie Thoma
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Ravi Bauer
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Liedeke van Bezooijen
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Brigitta Diallo
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Marije de Vreeze
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Bobby Veldhuis
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Buck Lantinga
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Kimmy Kesteloo
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Enes Siemonsma
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Vincent Kros
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Karolina Roodbeen
thursday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Jorren Modderkolk
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Lilly Oosterbroek
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jurrian Fekkes
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Sohrab Geers
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jael Boutkan
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Ilyass Broeks
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Noud Menke
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Julot van Teeffelen
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Sezen Kivits
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Owen Jama
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Marrie Bekker
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Shauny van Hezik
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jos van der Zwet
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Jonah Teuben
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Vasco Waninge
thursday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Tamimount van Herten
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Seyit Cleven
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Boy Dibbets
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Le Janga
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Danique Knibbe
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Oliver Milder
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Romy Piek
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Mink Pothuizen
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Jaiden Schoonderwoerd
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Felien Uitslag
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Ynte van Berkom
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Josef van der Wiel
thursday 13-15,A1.10,Heuristieken 2,Tutorial 2,Bobby Veldhuis
thursday 13-15,B0.201,Compilerbouw,Lab 2,Mattijs Baudoin
thursday 13-15,B0.201,Compilerbouw,Lab 2,Wytske Buining
thursday 13-15,B0.201,Compilerbouw,Lab 2,Jorike Coenen
thursday 13-15,B0.201,Compilerbouw,Lab 2,Mitzi Corten
thursday 13-15,B0.201,Compilerbouw,Lab 2,Gradus Dams
thursday 13-15,B0.201,Compilerbouw,Lab 2,Bauke Elschot
thursday 13-15,B0.201,Compilerbouw,Lab 2,Deacon Gielissen
thursday 13-15,B0.201,Compilerbouw,Lab 2,George Knuiman
thursday 13-15,B0.201,Compilerbouw,Lab 2,Valery Majoor
thursday 13-15,B0.201,Compilerbouw,Lab 2,Noud Menke
thursday 13-15,B0.201,Compilerbouw,Lab 2,Rieke Odijk
thursday 13-15,B0.201,Compilerbouw,Lab 2,Redouane Paijmans
thursday 13-15,B0.201,Compilerbouw,Lab 2,Farah Pastoor
thursday 13-15,B0.201,Compilerbouw,Lab 2,Aart Pothuizen
thursday 13-15,B0.201,Compilerbouw,Lab 2,Eleanora Rovers
thursday 13-15,B0.201,Compilerbouw,Lab 2,Patricia Sier
thursday 13-15,B0.201,Compilerbouw,Lab 2,Sanja Tas
thursday 13-15,B0.201,Compilerbouw,Lab 2,Nanette te Braak
thursday 13-15,B0.201,Compilerbouw,Lab 2,Emircan van de Bunt
thursday 13-15,B0.201,Compilerbouw,Lab 2,Rayen van de Kruijs
thursday 13-15,B0.201,Compilerbouw,Lab 2,Daisy van der Klei
thursday 13-15,B0.201,Compilerbouw,Lab 2,Geerte van der Meij
thursday 13-15,B0.201,Compilerbouw,Lab 2,Scotty van der Stoel
thursday 13-15,B0.201,Compilerbouw,Lab 2,Carmela van Gerwen
thursday 13-15,B0.201,Compilerbouw,Lab 2,Joshi van Groeningen
thursday 13-15,B0.201,Compilerbouw,Lab 2,Dragana van Ruitenbeek
thursday 13-15,B0.201,Compilerbouw,Lab 2,Nadien Volman
thursday 13-15,B0.201,Compilerbouw,Lab 2,Yunus Westera
thursday 13-15,B0.201,Compilerbouw,Lab 2,Heiltje Wijnands
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Inger Notermans
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ceciel Kentie
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Paulette Hunting
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Tjesse Voesten
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Jacey Tun
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Juan van Eijndhoven
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ynte van Berkom
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Samyra Çetin
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Nika van Baaren
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Haiko Raaijmakers
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ervin Hartevelt
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Hanne Brans
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Semiha Quik
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Mahmud Heller
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Hendrik-Jan Prevoo
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Liana Charita
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Jeremey Bontenbal
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Raja Tijhof
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Cemil van Barneveld
thursday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Donna Buurma
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Mattijs Baudoin
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Jarik Blikman
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Amadou Boekema
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Kathryn de Jongste
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Quido Deniz
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Rijkje Groote
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Sergio Hijdra
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Devon Keijser
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Yee Koppers
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Fynn Krabbe
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Buck Lantinga
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Vincentius Pater
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Marrit Speelman
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Xiao Teekens
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Hedwich Toetenel
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Jacky van Apeldoorn
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Berit van Ingen
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Nanet van Osta
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Jersey van Ravesteijn
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Maggy van Walsum
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Maran van Wanrooij
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Anthonius van Zoelen
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Laurent Wallenburg
thursday 13-15,C1.112,Interactie-ontwerp,Lecture 2,Malte Zondag
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Yanick Abbing
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Wafa Bart
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Abdallah Beulen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Monika Blikman
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Armin Bol
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Hanne Brans
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Cyrina Brasser
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Ilyass Broeks
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Liana Charita
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Hailey Claassen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Rintje Dumoulin
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Diemer Fokkens
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Eddy Gerritse
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Richenel Giesen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Sverre Hoenderdos
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Danique Knibbe
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Nuriye Kooijmans
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Seyed Laurijssen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Mathe Luth
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Dorenda Malestein
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Harry Noordhuis
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Luca Pereira
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Imran Scheffers
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Jackson Scherpenzeel
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Michel Sieben
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Chaimae Swiers
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Aboubakr Terpstra
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Felien Uitslag
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Cherilyn van Amelsvoort
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Peter-Jan van Amersfoort
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Nika van Baaren
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Robbie van de Geijn
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Chelly van der Doelen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Joshi van Groeningen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Fae van Luttikhuizen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Micha van Maarseveen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Meta van Marle
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Yuki Verkuijl
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Chloe Vermanen
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Kamiel Vinken
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Alexandra Wijnsma
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
thursday 15-17,A1.04,Analysemethoden en -technieken,Lecture 1,Mellanie Zhang
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Krijna de Kreij
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Doede Duiveman
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Wissal Eggens
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Mathe Luth
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Rins Oosterbeek
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Gustaaf Poldervaart
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Dolf Snippe
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Emme Udo
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Shairon van Aaken
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Cemil van Barneveld
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Tjesse Voesten
thursday 15-17,A1.06,Zoeken sturen en bewegen,Lab 3,Djamilla Wesselink
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Matthijs Pleiter
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Titia Korbee
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Christiana Siero
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Vincent Kros
