Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 15-17,C0.110,Software engineering,Lab 1,Zahir Poepjes
wednesday 15-17,C0.110,Software engineering,Lab 1,Dax Voskuilen
wednesday 15-17,C0.110,Software engineering,Lab 1,Lamia Mok
wednesday 15-17,C0.110,Software engineering,Lab 1,Naciye van Eert
wednesday 15-17,C0.110,Software engineering,Lab 1,Krijntje Rombout
wednesday 15-17,C1.112,Software engineering,Lecture 1,Yanick Abbing
wednesday 15-17,C1.112,Software engineering,Lecture 1,Servaas Anker
wednesday 15-17,C1.112,Software engineering,Lecture 1,Annique Berrevoets
wednesday 15-17,C1.112,Software engineering,Lecture 1,Abdallah Beulen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Eltjo Beunen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Ethan Broer
wednesday 15-17,C1.112,Software engineering,Lecture 1,Hailey Claassen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Hananja Cramer
wednesday 15-17,C1.112,Software engineering,Lecture 1,Albertien de Hoogh
wednesday 15-17,C1.112,Software engineering,Lecture 1,Yana de Looff
wednesday 15-17,C1.112,Software engineering,Lecture 1,Brigitta Diallo
wednesday 15-17,C1.112,Software engineering,Lecture 1,Ko Droste
wednesday 15-17,C1.112,Software engineering,Lecture 1,Brecht Eeltink
wednesday 15-17,C1.112,Software engineering,Lecture 1,Catharinus Eggermont
wednesday 15-17,C1.112,Software engineering,Lecture 1,Ludovicus Eissens
wednesday 15-17,C1.112,Software engineering,Lecture 1,Geerten Elschot
wednesday 15-17,C1.112,Software engineering,Lecture 1,Ynze Freriks
wednesday 15-17,C1.112,Software engineering,Lecture 1,Deacon Gielissen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Maritte Gok
wednesday 15-17,C1.112,Software engineering,Lecture 1,Rijkje Groote
wednesday 15-17,C1.112,Software engineering,Lecture 1,Virgill Hamelink
wednesday 15-17,C1.112,Software engineering,Lecture 1,Rosali Heikoop
wednesday 15-17,C1.112,Software engineering,Lecture 1,Christal Hoogerbrugge
wednesday 15-17,C1.112,Software engineering,Lecture 1,Esmee Hooijmaijers
wednesday 15-17,C1.112,Software engineering,Lecture 1,Frederic IJkema
wednesday 15-17,C1.112,Software engineering,Lecture 1,Tamar Jongbloed
wednesday 15-17,C1.112,Software engineering,Lecture 1,Marssae Joseph
wednesday 15-17,C1.112,Software engineering,Lecture 1,Matz Koning
wednesday 15-17,C1.112,Software engineering,Lecture 1,Resul Kuijpers
wednesday 15-17,C1.112,Software engineering,Lecture 1,Hanan Lathouwers
wednesday 15-17,C1.112,Software engineering,Lecture 1,Bjorn Leijen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Haroun Lemaire
wednesday 15-17,C1.112,Software engineering,Lecture 1,Fredrika Lopez
wednesday 15-17,C1.112,Software engineering,Lecture 1,Dorenda Malestein
wednesday 15-17,C1.112,Software engineering,Lecture 1,Roan Meulmeester
wednesday 15-17,C1.112,Software engineering,Lecture 1,Maron Miedema
wednesday 15-17,C1.112,Software engineering,Lecture 1,Marcellus Mijnheer
wednesday 15-17,C1.112,Software engineering,Lecture 1,Lamia Mok
wednesday 15-17,C1.112,Software engineering,Lecture 1,Sonny Mol
wednesday 15-17,C1.112,Software engineering,Lecture 1,Geurt Nuiten
wednesday 15-17,C1.112,Software engineering,Lecture 1,Romy Piek
wednesday 15-17,C1.112,Software engineering,Lecture 1,Zahir Poepjes
wednesday 15-17,C1.112,Software engineering,Lecture 1,Aart Pothuizen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Kimm Rienks
wednesday 15-17,C1.112,Software engineering,Lecture 1,Karam Rinkel
wednesday 15-17,C1.112,Software engineering,Lecture 1,Krijntje Rombout
wednesday 15-17,C1.112,Software engineering,Lecture 1,Roma Rotgans
wednesday 15-17,C1.112,Software engineering,Lecture 1,Tevfik Rothuizen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Angelica Sarikaya
wednesday 15-17,C1.112,Software engineering,Lecture 1,Imran Scheffers
wednesday 15-17,C1.112,Software engineering,Lecture 1,Minoesch Scheltema
wednesday 15-17,C1.112,Software engineering,Lecture 1,Patricia Sier
wednesday 15-17,C1.112,Software engineering,Lecture 1,Saif Sikking
wednesday 15-17,C1.112,Software engineering,Lecture 1,Rachell Smallegange
wednesday 15-17,C1.112,Software engineering,Lecture 1,Nermin Talhaoui
wednesday 15-17,C1.112,Software engineering,Lecture 1,Sanja Tas
wednesday 15-17,C1.112,Software engineering,Lecture 1,Pleun ter Heide
wednesday 15-17,C1.112,Software engineering,Lecture 1,Nygel Vaatstra
wednesday 15-17,C1.112,Software engineering,Lecture 1,Peter-Jan van Amersfoort
wednesday 15-17,C1.112,Software engineering,Lecture 1,Liedeke van Bezooijen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Geerte van der Meij
wednesday 15-17,C1.112,Software engineering,Lecture 1,Naciye van Eert
wednesday 15-17,C1.112,Software engineering,Lecture 1,Ouidad van Hall
wednesday 15-17,C1.112,Software engineering,Lecture 1,Ycel van Kasteel
wednesday 15-17,C1.112,Software engineering,Lecture 1,Abram van Mierlo
wednesday 15-17,C1.112,Software engineering,Lecture 1,Yuri van Mourik
wednesday 15-17,C1.112,Software engineering,Lecture 1,Tarik van Vloten
wednesday 15-17,C1.112,Software engineering,Lecture 1,Priscillia van Voorden
wednesday 15-17,C1.112,Software engineering,Lecture 1,Renco van Weel
wednesday 15-17,C1.112,Software engineering,Lecture 1,Jorian van Zijderveld
wednesday 15-17,C1.112,Software engineering,Lecture 1,Kavish Versteeg
wednesday 15-17,C1.112,Software engineering,Lecture 1,Dax Voskuilen
wednesday 15-17,C1.112,Software engineering,Lecture 1,Jos Welling
wednesday 15-17,C1.112,Software engineering,Lecture 1,Eyup Wesselman
wednesday 15-17,C1.112,Software engineering,Lecture 1,Gabriella Yazici
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Micha van Maarseveen
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Guilliano Blomsma
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Roan Meulmeester
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Noelle Melis
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Manuel de Boon
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Berdina Heijman
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Maurice Lima
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Nesrin Holt
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Tamar Jongbloed
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Armin Bol
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Erdal Ramcharan
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Oliver Milder
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Wissal Ankone
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Matisse Weij
thursday 9-11,A1.04,Project Genetic Algorithms,Lab 2,Maryam Wiegmans
thursday 9-11,A1.06,Bioinformatica,Lab 1,Yde Christiaens
thursday 9-11,A1.06,Bioinformatica,Lab 1,Ilyass Broeks
thursday 9-11,A1.06,Bioinformatica,Lab 1,Demelza van Kommer
thursday 9-11,A1.06,Bioinformatica,Lab 1,Shakir Paauwe
thursday 9-11,A1.06,Bioinformatica,Lab 1,Samyra Çetin
thursday 9-11,A1.06,Bioinformatica,Lab 1,Patricia Sier
thursday 9-11,A1.06,Bioinformatica,Lab 1,Romaisa Oostvogels
thursday 9-11,A1.06,Bioinformatica,Lab 1,Leida van de Ridder
thursday 9-11,A1.06,Bioinformatica,Lab 1,Fatime Rodenburg
thursday 9-11,A1.06,Bioinformatica,Lab 1,Keely Ursem
thursday 9-11,A1.06,Bioinformatica,Lab 1,Djura Kol
thursday 9-11,A1.06,Bioinformatica,Lab 1,Shawny van de Pol
thursday 9-11,A1.06,Bioinformatica,Lab 1,Jos van der Zwet
thursday 9-11,A1.06,Bioinformatica,Lab 1,Sola Droog
thursday 9-11,A1.06,Bioinformatica,Lab 1,Ard Tielemans
thursday 9-11,A1.06,Bioinformatica,Lab 1,Nermin Talhaoui
thursday 9-11,A1.06,Bioinformatica,Lab 1,Haroun Lemaire
thursday 9-11,A1.06,Bioinformatica,Lab 1,Herwin Ester
thursday 9-11,A1.06,Bioinformatica,Lab 1,Pleun ter Heide
thursday 9-11,A1.06,Bioinformatica,Lab 1,Jarik Blikman
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Kamil Streefland
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Samah van 't Oever
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Samentha Toren
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Karam Rinkel
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Ngoc Kropman
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Jennie Roozendaal
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Tom Stokkel
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Elbertus Tamis
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Angle Berentsen
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Donna Buurma
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Yi Luten
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Naciye van Eert
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Giedo Planken
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Djamilla Wesselink
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Said van Aalderen
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Levien Selten
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Btissam van den Boer
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Monika Blikman
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Marrit Speelman
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Evelina Wensing
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Evelyn Koelemij
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Jort Vries
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Rochelle Thielen
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Fransiscus Zagers
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Yde Christiaens
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Graciella van der Plas
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Maan ten Pas
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Walther van Halteren
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Wytse van Geest
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Esperanza Kwee
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Dorenda Malestein
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Rahim Kienhuis
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Saba Bhaggoe
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Tamar Jongbloed
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Dinah Ensink
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Pim Machielsen
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Amos van den Oord
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Emil Bergmans
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Sharen Kortlever
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Deacon Gielissen
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Shauny van Hezik
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Eylem Haas
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Nyncke Brinks
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Meta van Marle
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Paulette van de Wardt
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Renco van Weel
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Borre van Ruler
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Shannon Mullenders
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Doetje Munsters
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Berdina Heijman
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Matthijs Pleiter
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Skye Tas
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Darian van der Steege
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Juliet Noordzij
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Rika Buizer
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Valery Majoor
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Timo Postuma
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Rino Jacob
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Ethan Broer
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Ludovicus Eissens
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Luca Pereira
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Kaoutar Philips
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Linne de Zoete
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Zahir Poepjes
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Mattie Eisinga
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Lamia Mok
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Jonas Crombach
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Le Janga
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Amadou Boekema
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Geerten Elschot
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Renze Brink
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Esme Karim
thursday 9-11,A1.10,Kansrekenen 2,Lecture 1,Wafa Bart
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Edin Bastings
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Mattijs Baudoin
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Angle Berentsen
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Emil Bergmans
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Saba Bhaggoe
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Narin Boshuis
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Ethan Broer
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Wytske Buining
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Lucienne Caris
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Manuel de Boon
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Janniek de Leest
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Brigitta Diallo
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Andre Dieters
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Ko Droste
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Jurrian Fekkes
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Yalda Grootenboer
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Frederic IJkema
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Jenske Jongejan
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Chi Liebregts
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Fredrika Lopez
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Lisse Moes
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Inas Niezen
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Vincentius Pater
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Solane Paulissen
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Romy Piek
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Timo Postuma
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Desiree Potgieter
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Cheyenna Reuvekamp
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Karam Rinkel
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Ziya Rooijmans
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Tevfik Rothuizen
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Logan Sonnemans
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Franke Stoppels
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Ard Tielemans
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Deejay van der Geer
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Aynel van der Marel
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Agelo van der Meer
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Berit van Ingen
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Jodi van Riel
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Julot van Teeffelen
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Laurent Wallenburg
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Yuna Winkelaar
thursday 9-11,B0.201,Algoritmen en complexiteit,Lecture 1,Gabriella Yazici
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Yanick Abbing
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Wafa Bart
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Abdallah Beulen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Monika Blikman
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Armin Bol
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Hanne Brans
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Cyrina Brasser
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Ilyass Broeks
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Liana Charita
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Hailey Claassen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Rintje Dumoulin
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Diemer Fokkens
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Eddy Gerritse
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Richenel Giesen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Sverre Hoenderdos
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Danique Knibbe
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Nuriye Kooijmans
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Seyed Laurijssen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Mathe Luth
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Dorenda Malestein
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Harry Noordhuis
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Luca Pereira
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Imran Scheffers
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Jackson Scherpenzeel
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Michel Sieben
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Chaimae Swiers
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Aboubakr Terpstra
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Felien Uitslag
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Cherilyn van Amelsvoort
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Peter-Jan van Amersfoort
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Nika van Baaren
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Robbie van de Geijn
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Chelly van der Doelen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Joshi van Groeningen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Fae van Luttikhuizen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Micha van Maarseveen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Meta van Marle
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Yuki Verkuijl
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Chloe Vermanen
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Kamiel Vinken
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Alexandra Wijnsma
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
thursday 9-11,C0.110,Analysemethoden en -technieken,Lecture 1,Mellanie Zhang
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Solane Paulissen
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Emme Udo
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Felien Uitslag
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Ard Tielemans
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Enes Siemonsma
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Liedeke van Bezooijen
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Aya Woertman
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Ravi Bauer
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Reduan Warsame
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Jenske Jongejan
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Rhona Bakkum
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Matz Koning
thursday 9-11,C1.112,Collectieve Intelligentie,Lecture 2,Geerte van der Meij
