Tijdslot,Zaal,Vak,Activiteit,Student 
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Pearl Elberse
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Hendrik-Jan Prevoo
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Tos van der Ster
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Corry Kroonen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Evi Appel
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Caressa van Roemburg
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Eyup Milder
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Alexandre de Olde
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Hanne Brans
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Frederic IJkema
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Wichard Stienen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,George Knuiman
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Rachell Smallegange
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Kelly Doedens
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Devon Keijser
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Heiltje Wijnands
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Josef van der Wiel
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Keely Ursem
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Eylem Haas
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Tjalle ten Pas
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Nikie Kreijkes
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Bo Hilhorst
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Cherissa Koudijs
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Shairon van Aaken
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Zahir Poepjes
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Steijn Ooijen
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Catharinus Eggermont
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Silvy Schrauwen
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Christoffel 't Jong
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Sayfeddine Bruijnes
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Sverre Hoenderdos
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Owen Jama
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Randell Nieman
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Xiao Teekens
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Dinah Ensink
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Cyrano van den Eijnde
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Wilmer Appelhof
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Bodie Metselaar
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Kimmy Kesteloo
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Xander Peijs
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Monika Blikman
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Herman Apeldoorn
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Farah Pastoor
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Juno Zaaijer
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Ylse Klarenbeek
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Reduan Warsame
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Mies Westra
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Christal Hoogerbrugge
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Angus Brusse
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Krijntje Rombout
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Richenel Giesen
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Edin Bastings
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Nordin Geboers
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Hui van Zeijl
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Chrystel Kalshoven
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Henricus Noot
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Patricia Sier
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Ziya Rooijmans
wednesday 13-15,C1.112,Webprogrammeren en databases,Tutorial 2,Cleo van Rietschoten
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Eleanora Rovers
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Servet Sijmons
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Semiha Quik
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Hendrik-Jan Prevoo
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Michal Hooiveld
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Benjamin Arendse
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jurrian Fekkes
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Sayfeddine Bruijnes
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Dalila van Sommeren
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Xiao Schijvenaars
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Nermin Talhaoui
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Florus Holtkamp
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Nyncke Brinks
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Dragana van Ruitenbeek
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Filipe Wiersema
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Abdelouahid Cramer
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Samentha Toren
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Marianka Selten
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Loulou Panman
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Noa Slangen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Deejay van der Geer
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Eltjo Beunen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Albertien de Hoogh
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Ylse Klarenbeek
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Bauke Elschot
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Dinah Ensink
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Aboubakr Terpstra
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Winfried Doeve
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Thys Kersten
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Ziggy de Smit
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Lammigje van Loveren
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Yuki Verkuijl
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Nadir Remijn
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Karam Rinkel
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Ytje Hup
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Marrit Speelman
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Kyra Huibers
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Nuriye Kooijmans
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Shauny van Hezik
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Fransiscus Zagers
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Anes de Kanter
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Enrico van Triest
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Kamil Streefland
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Angus Brusse
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Xiao Teekens
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Emrah Schrama
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Maruschka Doppenberg
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jennie Roozendaal
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Seyit Cleven
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Saif Sikking
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Quido Deniz
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Rino Jacob
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Lilly Oosterbroek
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jorike Coenen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Thom Schuiling
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Leonie Richardson
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Danique Knibbe
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Everhard Curvers
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Tamar Jongbloed
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Matthijs Pleiter
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Maan ten Pas
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Heba Pelders
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Hetty Lindhout
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Marilene van Santen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Bert Grooteman
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Tom Truijen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Lee Numan
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Wissal Ankone
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Nalinie van Ierland
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Erdal Ramcharan
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Franklin Stuurman
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Yang van Munster
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Chloe Vermanen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Nadeem Lagendijk
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Wichard Stienen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Ceren van den Engel
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Carmela van Gerwen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Ard Tielemans
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Talha Vermeeren
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Dolf Snippe
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Genesis Potman
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Sahar Hamstra
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Brigitta Diallo
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Minoesch Scheltema
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jaro Essink
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Djuri Korpershoek
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jake Rosenbrand
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Giedo Planken
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Mellisa Leemburg
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Gidon Baetsen
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jetty Haanstra
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,George van Dieten
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Yarah Roest
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Ilana Philippi
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 3,Jenske Jongejan
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Touraya van Lingen
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Meta van Marle
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Jacko Wobbes
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Kyra Huibers
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Amos van den Oord
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Taeke Renes
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Lysbeth Keuken
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Nadien Volman
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Marije de Vreeze
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Frederic IJkema
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Catherine Hoornstra
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Patricia Sier
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Femia Brink
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Jaiden Schoonderwoerd
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Pleun ter Heide
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Roswitha van de Kuilen
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Aya Woertman
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Marco Gilsing
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Manuel de Boon
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Raja Tijhof
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Bilal Tip
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Ilyass Broeks
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Jonah Teuben
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Jurre van de Sanden
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Kathryn de Jongste
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Marco Bloemert
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Heiltje Wijnands
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Ouidad van Hall
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Wichard Hospers
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Maruschka Doppenberg
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Shaya Snelder
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Redouane Paijmans
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Malte Zondag
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Claudine Nagel
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Tamar van der Drift
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Gonca Stroo
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Everhard Curvers
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Jurrian Fekkes
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Tamar Jongbloed
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Yunus Westera
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Tom Stokkel
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Cherilyn van Amelsvoort
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Jaro Essink
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Vinod Velt
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Thyrza Blik
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Alexandra Wijnsma
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Loulou Panman
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Devon Keijser
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Edin Bastings
wednesday 15-17,A1.06,Technology for games,Tutorial 2,Luciana Putters
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Dolf Snippe
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Jort Vries
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Pleun ter Heide
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Tarah Broerse
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Marrie Bekker
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Nathanael Plasman
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Ihsane Wind
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Mattijs Baudoin
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Virginie Brunsveld
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Sohrab Geers
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Timo Postuma
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Ytje Hup
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Carmela van Gerwen
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Lody van Bentem
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Djura Kol
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Doetje Munsters
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Resul Kuijpers
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Ravi Bauer
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Maurice Lima
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Heba Pelders
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Abdeslam Ridderhof
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Krijntje Rombout
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Matisse Weij
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Kamil Streefland
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Luciana Putters
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Kimmy Kesteloo
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Deacon Gielissen
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Tom Stokkel
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Femia Brink
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Gonca Stroo
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Jonas Crombach
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Jarik Regeling
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Perry Blijleven
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Jersey van Ravesteijn
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Robbie van de Geijn
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Djamilla Wesselink
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Kaoutar Philips
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Luca Pereira
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Edwinus Voigt
wednesday 15-17,A1.08,Informatie- en organisatieontwerp,Lecture 1,Abdelouahid Cramer
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Sherman Vervaart
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Haiko Raaijmakers
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Vincent Kros
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Raven Elissen
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Silvie Thoma
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Shakir Paauwe
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Marise Zonneveld
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Karam Rinkel
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Meta van Marle
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Jacko Wobbes
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Sivar Rottier
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Keely Ursem
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Wijntje Plaizier
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Marck Wijngaarden
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Seyed Laurijssen
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Romaisa Oostvogels
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Maggy van Walsum
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Michal Hooiveld
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Leon van Maurik
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Ytje Hup
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Hanan Lathouwers
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Maran van Wanrooij
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Janniek de Leest
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Fatime Rodenburg
wednesday 15-17,A1.10,Lineaire Algebra,Lecture 2,Maureen Versantvoort
