Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 9-11,C0.110,Software engineering,Lab 1,Dinah Ensink
thursday 9-11,C0.110,Software engineering,Lab 1,Vinod Velt
thursday 9-11,C0.110,Software engineering,Lab 1,Amelie Daams
thursday 9-11,C0.110,Software engineering,Lab 1,Merel de Olde
thursday 9-11,C0.110,Software engineering,Lab 1,Rahim Kienhuis
thursday 9-11,C0.110,Software engineering,Lab 1,Angelica Sarikaya
thursday 9-11,C0.110,Software engineering,Lab 1,Yi Luten
thursday 9-11,C0.110,Software engineering,Lab 1,Gustaaf Poldervaart
thursday 9-11,C0.110,Software engineering,Lab 1,Matthijs Pleiter
thursday 9-11,C0.110,Software engineering,Lab 1,Evelyn Koelemij
thursday 9-11,C0.110,Software engineering,Lab 1,Maris Wielenga
thursday 9-11,C0.110,Software engineering,Lab 1,Djuri Korpershoek
thursday 9-11,C0.110,Software engineering,Lab 1,Dineke Valster
thursday 9-11,C0.110,Software engineering,Lab 1,Annemarie Vooijs
thursday 9-11,C0.110,Software engineering,Lab 1,Andre Dieters
thursday 9-11,C0.110,Software engineering,Lab 1,Christianus Laman
thursday 9-11,C0.110,Software engineering,Lab 1,Inas Niezen
thursday 9-11,C0.110,Software engineering,Lab 1,Harke Wester
thursday 9-11,C0.110,Software engineering,Lab 1,Giedo Planken
thursday 9-11,C0.110,Software engineering,Lab 1,Keshia Westgeest
thursday 9-11,C0.110,Software engineering,Lab 1,Eltjo Beunen
thursday 9-11,C0.110,Software engineering,Lab 1,Seb Okkerse
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Fauve Neve
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Keshia Westgeest
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Miquel Metzelaar
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Solane Paulissen
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Amos van den Oord
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Jiri Vinke
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Pim Machielsen
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Anthonius van Zoelen
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Silvy Schrauwen
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Eleanora Rovers
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Jenske Jongejan
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Ard Tielemans
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Leida van de Ridder
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Loulou Panman
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Saba Bhaggoe
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Cherilyn van Amelsvoort
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Dragana van Ruitenbeek
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Fransiscus Zagers
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Franke Stoppels
thursday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 1,Jennie Roozendaal
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Lammigje van Loveren
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Antonetta Moeskops
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Tori Roeterdink
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Renze Brink
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Deacon Gielissen
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Manuel de Boon
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Mathyn Lamme
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Vanita Yusuf
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Gabe Haarman
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Heiltje Wijnands
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Touraya van Lingen
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Georgia van Rossem
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Edin Bastings
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Albertine Schellevis
thursday 11-13,A1.04,Compilerbouw practicum,Lab 2,Olof Tap
thursday 11-13,A1.06,Compilerbouw,Lab 2,Tjesse Voesten
thursday 11-13,A1.06,Compilerbouw,Lab 2,Lenne Boateng
thursday 11-13,A1.06,Compilerbouw,Lab 2,Keshia Westgeest
thursday 11-13,A1.06,Compilerbouw,Lab 2,Albertine Schellevis
thursday 11-13,A1.06,Compilerbouw,Lab 2,Alexandra Wijnsma
thursday 11-13,A1.06,Compilerbouw,Lab 2,Tjalle ten Pas
thursday 11-13,A1.06,Compilerbouw,Lab 2,Djuri Korpershoek
thursday 11-13,A1.06,Compilerbouw,Lab 2,Anne-Jan van Waardenburg
thursday 11-13,A1.06,Compilerbouw,Lab 2,Tea Horstink
thursday 11-13,A1.06,Compilerbouw,Lab 2,Matisse Weij
thursday 11-13,A1.06,Compilerbouw,Lab 2,Thom Schuiling
thursday 11-13,A1.06,Compilerbouw,Lab 2,Stephano Popma
thursday 11-13,A1.06,Compilerbouw,Lab 2,Farah Pastoor
thursday 11-13,A1.06,Compilerbouw,Lab 2,Matthijs Pleiter
thursday 11-13,A1.06,Compilerbouw,Lab 2,Yde Christiaens
thursday 11-13,A1.06,Compilerbouw,Lab 2,Matz Koning
thursday 11-13,A1.06,Compilerbouw,Lab 2,Maritha van der Niet
thursday 11-13,A1.06,Compilerbouw,Lab 2,Nanke van den Berg
thursday 11-13,A1.06,Compilerbouw,Lab 2,Remon Kost
thursday 11-13,A1.06,Compilerbouw,Lab 2,Jurre van de Sanden
thursday 11-13,A1.06,Compilerbouw,Lab 2,Bert Grooteman
thursday 11-13,A1.06,Compilerbouw,Lab 2,Devon Keijser
thursday 11-13,A1.06,Compilerbouw,Lab 2,Owen Jama
thursday 11-13,A1.06,Compilerbouw,Lab 2,Haroun Lemaire
thursday 11-13,A1.06,Compilerbouw,Lab 2,Oumaima Donselaar
thursday 11-13,A1.06,Compilerbouw,Lab 2,Lilly Oosterbroek
thursday 11-13,A1.06,Compilerbouw,Lab 2,Faya Jagersma
thursday 11-13,A1.06,Compilerbouw,Lab 2,Sharan Baselmans
thursday 11-13,A1.06,Compilerbouw,Lab 2,Aradhna Jonkergouw
thursday 11-13,A1.06,Compilerbouw,Lab 2,Sahar Hamstra
thursday 11-13,A1.06,Compilerbouw,Lab 2,Federico Levels
thursday 11-13,A1.06,Compilerbouw,Lab 2,Patricia Sier
thursday 11-13,A1.06,Compilerbouw,Lab 2,Leo van Amerongen
thursday 11-13,A1.06,Compilerbouw,Lab 2,Umar Grift
thursday 11-13,A1.06,Compilerbouw,Lab 2,Pleun ter Heide
thursday 11-13,A1.06,Compilerbouw,Lab 2,Resul Kuijpers
thursday 11-13,A1.06,Compilerbouw,Lab 2,Arnela Visch
thursday 11-13,A1.06,Compilerbouw,Lab 2,Redouane Paijmans
thursday 11-13,A1.06,Compilerbouw,Lab 2,Zhen Vullings
thursday 11-13,A1.06,Compilerbouw,Lab 2,Dolf Snippe
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Catharinus Eggermont
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Abdeslam Ridderhof
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Geartsje Jackson
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Arif Schrader
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Miquel Metzelaar
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Ceren van den Engel
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Berdina Heijman
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Annigje Prinssen
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Ceciel Kentie
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Angelica Sarikaya
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Monika Blikman
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Heba Pelders
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Leonie Richardson
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Yaro Kamp
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Wulfert Brinksma
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Sezen Kivits
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Ouidad van Hall
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Patryk van de Kraats
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Steijn Ooijen
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Ynte van Berkom
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Abram van Mierlo
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Roan Meulmeester
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Faruk Haalboom
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Amelie Daams
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Krijntje Rombout
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Ilana Philippi
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Marcellus Mijnheer
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Tea Horstink
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Yarah Roest
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Rintje Dumoulin
thursday 11-13,A1.08,Interactie-ontwerp,Lecture 1,Christiaan van Zon
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Shakir Paauwe
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Le Janga
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Renze Brink
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Anthonius van Zoelen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Tarik van Vloten
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Jurrit Nieuwenhuizen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Kathryn de Jongste
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Aradhna Jonkergouw
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Sanja Tas
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Mathyn Lamme
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Elske van Suijlekom
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Dolf Snippe
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Armin Bol
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Nadien Volman
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Romany van Kessel
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Evelina Wensing
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Marije de Vreeze
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Seyed Laurijssen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Ruveyda van Lingen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Jorike Coenen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Gabe Haarman
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Rochelle Thielen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Ervin Hartevelt
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Rivelino Goor
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Naciye van Eert
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Kyan Jankie
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Jorg 't Lam
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Peter-Jan van Amersfoort
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Hetty Lindhout
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Andre Dieters
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Logan Sonnemans
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Rintje Dumoulin
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Benjamin Arendse
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Liedeke van Bezooijen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Nikolas Jansema
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Bert Grooteman
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Matz Koning
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Liana Charita
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Titia Korbee
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Shairon van Aaken
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Abdelouahid Cramer
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Tom Truijen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Taeke Renes
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Jaiden Schoonderwoerd
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Wytske Buining
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Lysbeth Keuken
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Krijntje Rombout
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Rachell Smallegange
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Yarah Roest
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Erdal Ramcharan
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Shawny van de Pol
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Guus Heijnen
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Bodie Metselaar
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Enya Kemps
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Emme Udo
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Ngoc Kropman
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Jael Boutkan
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Catherine Hoornstra
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Kavish Versteeg
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Frederic IJkema
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Dana Hoeksema
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Btissam van den Boer
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Ilayda van Dinther
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Aboubakr Terpstra
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Jacey Tun
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Thom Schuiling
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Rahim Kienhuis
thursday 11-13,A1.10,Kansrekenen 2,Lecture 1,Randell Nieman
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Tarah Broerse
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Laurent Wallenburg
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Mellanie Zhang
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Annique Berrevoets
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Faruk Haalboom
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Berdina Heijman
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Paulette Hunting
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Yuki Verkuijl
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Yuna Winkelaar
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Jenske Jongejan
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Laurentia Cooijmans
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Hailey Claassen
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Dax Voskuilen
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Annamaria Twigt
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Samah van 't Oever
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Vinod Velt
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Aidan van Iwaarden
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Sergio Hijdra
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Marrit Speelman
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Linne de Zoete
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Mathe Luth
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Callista Mutsaers
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Tea Rutte
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Ravi Bauer
thursday 11-13,B0.201,Heuristieken 1,Tutorial 2,Matz Koning
thursday 11-13,C0.110,Software engineering,Lecture 1,Amelie Daams
thursday 11-13,C0.110,Software engineering,Lecture 1,George Knuiman
thursday 11-13,C0.110,Software engineering,Lecture 1,Djuri Korpershoek
thursday 11-13,C0.110,Software engineering,Lecture 1,Touraya van Lingen
thursday 11-13,C0.110,Software engineering,Lecture 1,Yuna Winkelaar
thursday 11-13,C0.110,Software engineering,Lecture 1,Dragana van Ruitenbeek
thursday 11-13,C0.110,Software engineering,Lecture 1,Nadia Lems
thursday 11-13,C0.110,Software engineering,Lecture 1,Edwinus Voigt
thursday 11-13,C0.110,Software engineering,Lecture 1,Christianus Laman
thursday 11-13,C0.110,Software engineering,Lecture 1,Jonas Crombach
thursday 11-13,C0.110,Software engineering,Lecture 1,Wissal Eggens
thursday 11-13,C0.110,Software engineering,Lecture 1,Allan Budel
thursday 11-13,C0.110,Software engineering,Lecture 1,Liana Charita
thursday 11-13,C0.110,Software engineering,Lecture 1,Heba Pelders
thursday 11-13,C0.110,Software engineering,Lecture 1,Solane Paulissen
thursday 11-13,C0.110,Software engineering,Lecture 1,Arianna Tettero
thursday 11-13,C0.110,Software engineering,Lecture 1,Devlin Bronsema
thursday 11-13,C0.110,Software engineering,Lecture 1,Tori Roeterdink
thursday 11-13,C0.110,Software engineering,Lecture 1,Karam Rinkel
thursday 11-13,C0.110,Software engineering,Lecture 1,Djura Kol
thursday 11-13,C0.110,Software engineering,Lecture 1,Merel de Olde
thursday 11-13,C0.110,Software engineering,Lecture 1,Evelyn Koelemij
thursday 11-13,C0.110,Software engineering,Lecture 1,Laurentia Cooijmans
thursday 11-13,C0.110,Software engineering,Lecture 1,Silvy Schrauwen
thursday 11-13,C0.110,Software engineering,Lecture 1,Matthijs Pleiter
thursday 11-13,C0.110,Software engineering,Lecture 1,Nanette te Braak
thursday 11-13,C0.110,Software engineering,Lecture 1,Thijn Kooyman
thursday 11-13,C0.110,Software engineering,Lecture 1,Jorren Modderkolk
thursday 11-13,C0.110,Software engineering,Lecture 1,Malte Zondag
thursday 11-13,C0.110,Software engineering,Lecture 1,Chelly van der Doelen
thursday 11-13,C0.110,Software engineering,Lecture 1,Chico Zwarts
thursday 11-13,C0.110,Software engineering,Lecture 1,Benjamin Arendse
thursday 11-13,C0.110,Software engineering,Lecture 1,Angelica Sarikaya
thursday 11-13,C0.110,Software engineering,Lecture 1,Geurt Nuiten
thursday 11-13,C0.110,Software engineering,Lecture 1,Ziggy de Smit
thursday 11-13,C0.110,Software engineering,Lecture 1,Inas Niezen
thursday 11-13,C0.110,Software engineering,Lecture 1,Giedo Planken
thursday 11-13,C0.110,Software engineering,Lecture 1,Narin Boshuis
thursday 11-13,C0.110,Software engineering,Lecture 1,Miquel Metzelaar
thursday 11-13,C0.110,Software engineering,Lecture 1,Johannes van der Plaats
thursday 11-13,C0.110,Software engineering,Lecture 1,Harke Wester
thursday 11-13,C0.110,Software engineering,Lecture 1,Resi Braamhaar
thursday 11-13,C0.110,Software engineering,Lecture 1,Mellanie Zhang
thursday 11-13,C0.110,Software engineering,Lecture 1,Mattijs Baudoin
thursday 11-13,C0.110,Software engineering,Lecture 1,Wissal Ankone
thursday 11-13,C0.110,Software engineering,Lecture 1,Seb Okkerse
thursday 11-13,C0.110,Software engineering,Lecture 1,Vinod Velt
thursday 11-13,C0.110,Software engineering,Lecture 1,Roswitha van de Kuilen
thursday 11-13,C0.110,Software engineering,Lecture 1,Romy Piek
thursday 11-13,C0.110,Software engineering,Lecture 1,Yi Luten
thursday 11-13,C0.110,Software engineering,Lecture 1,Fransiscus Zagers
thursday 11-13,C0.110,Software engineering,Lecture 1,Mitzi Corten
thursday 11-13,C0.110,Software engineering,Lecture 1,Keshia Westgeest
thursday 11-13,C0.110,Software engineering,Lecture 1,Xiao Teekens
thursday 11-13,C0.110,Software engineering,Lecture 1,Annemarie Vooijs
thursday 11-13,C0.110,Software engineering,Lecture 1,Renze Brink
thursday 11-13,C0.110,Software engineering,Lecture 1,Maris Wielenga
thursday 11-13,C0.110,Software engineering,Lecture 1,Marrie Bekker
thursday 11-13,C0.110,Software engineering,Lecture 1,Marck Wijngaarden
thursday 11-13,C0.110,Software engineering,Lecture 1,Dineke Valster
thursday 11-13,C0.110,Software engineering,Lecture 1,Eltjo Beunen
thursday 11-13,C0.110,Software engineering,Lecture 1,Tom Truijen
thursday 11-13,C0.110,Software engineering,Lecture 1,Andre Dieters
thursday 11-13,C0.110,Software engineering,Lecture 1,Ko Droste
thursday 11-13,C0.110,Software engineering,Lecture 1,Jurrian Fekkes
thursday 11-13,C0.110,Software engineering,Lecture 1,Eleanora Rovers
thursday 11-13,C0.110,Software engineering,Lecture 1,Dinah Ensink
thursday 11-13,C0.110,Software engineering,Lecture 1,Wichard Stienen
thursday 11-13,C0.110,Software engineering,Lecture 1,Yang van Munster
thursday 11-13,C0.110,Software engineering,Lecture 1,Sverre Hoenderdos
thursday 11-13,C0.110,Software engineering,Lecture 1,Keely Ursem
thursday 11-13,C0.110,Software engineering,Lecture 1,Abdallah Beulen
thursday 11-13,C0.110,Software engineering,Lecture 1,Do?ukan Krikke
thursday 11-13,C0.110,Software engineering,Lecture 1,Gustaaf Poldervaart
thursday 11-13,C0.110,Software engineering,Lecture 1,Rahim Kienhuis
thursday 11-13,C1.112,Collectieve Intelligentie,Lab 1,Seb Okkerse
thursday 11-13,C1.112,Collectieve Intelligentie,Lab 1,Yee Koppers
thursday 11-13,C1.112,Collectieve Intelligentie,Lab 1,Olaf Sterenberg
thursday 11-13,C1.112,Collectieve Intelligentie,Lab 1,Miguel van Oss
