Tijdslot,Zaal,Vak,Activiteit,Student
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Solane Paulissen
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Xander Peijs
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Matthijs Pleiter
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Romello Reintjes
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Fatime Rodenburg
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Karolina Roodbeen
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Sivar Rottier
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Enes Siemonsma
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Christiana Siero
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Jimi Sips
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Silvie Thoma
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Ard Tielemans
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Emme Udo
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Felien Uitslag
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Liedeke van Bezooijen
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Shawny van de Pol
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Daisy van der Klei
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Geerte van der Meij
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Harwin van Loon
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Sanne van Sleeuwen
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Priscillia van Voorden
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Bobby Veldhuis
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Jiri Vinke
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Reduan Warsame
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Matisse Weij
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Jos Welling
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Harke Wester
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Marck Wijngaarden
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Aya Woertman
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Matthijs Pleiter
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Fransiscus Zagers
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jort Vries
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Elbertus Tamis
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Angle Berentsen
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Amadou Boekema
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Linne de Zoete
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Lamia Mok
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Samentha Toren
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Esme Karim
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Graciella van der Plas
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Wafa Bart
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Tamar Jongbloed
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nyncke Brinks
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Yi Luten
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Marrit Speelman
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Meta van Marle
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Deacon Gielissen
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Skye Tas
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Renze Brink
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Rochelle Thielen
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Maan ten Pas
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Btissam van den Boer
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Sharen Kortlever
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Valery Majoor
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Ngoc Kropman
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Levien Selten
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Ludovicus Eissens
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Monika Blikman
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Berdina Heijman
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Ethan Broer
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Geerten Elschot
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Kamil Streefland
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Darian van der Steege
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Rino Jacob
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Emil Bergmans
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Tom Stokkel
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Renco van Weel
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Said van Aalderen
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jennie Roozendaal
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Saba Bhaggoe
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Evelyn Koelemij
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Zahir Poepjes
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Giedo Planken
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Amos van den Oord
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Yde Christiaens
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Juliet Noordzij
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Kaoutar Philips
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Borre van Ruler
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Doetje Munsters
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Dinah Ensink
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Dorenda Malestein
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jonas Crombach
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Pim Machielsen
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Donna Buurma
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Esperanza Kwee
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Shauny van Hezik
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Le Janga
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Djamilla Wesselink
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Eylem Haas
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Rika Buizer
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Samah van 't Oever
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Karam Rinkel
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Walther van Halteren
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Shannon Mullenders
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Naciye van Eert
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Rahim Kienhuis
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Mattie Eisinga
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Evelina Wensing
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Timo Postuma
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Paulette van de Wardt
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Luca Pereira
thursday 11-13,A1.06,Kansrekenen 2,Lecture 1,Wytse van Geest
thursday 11-13,A1.08,Bioinformatica,Tutorial 3,Jarik Blikman
thursday 11-13,A1.08,Bioinformatica,Tutorial 3,Paulette Hunting
thursday 11-13,A1.08,Bioinformatica,Tutorial 3,Resul Kuijpers
thursday 11-13,A1.08,Bioinformatica,Tutorial 3,Jonah Teuben
thursday 11-13,A1.08,Bioinformatica,Tutorial 3,Fedoua van Poorten
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 3,Emil Bergmans
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 3,Berdina Heijman
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 3,Tamar Jongbloed
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 3,Noelle Melis
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 3,Oliver Milder
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 3,Steijn Ooijen
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Kyra Huibers
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Bobby Veldhuis
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Malte Zondag
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Guilliano Blomsma
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Anne-Jet Hofman
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Renze Brink
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Yaro Kamp
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Jonah Teuben
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Marilene van Santen
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Vinod Velt
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Sayfeddine Wolswijk
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Sanne Lentz
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Nathanael Plasman
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Christal Hoogerbrugge
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Adisa Reek
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Christianus Laman
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Maritte Gok
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Jimi Sips
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Marck Soekhai
thursday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Benjamin Arendse
thursday 11-13,C0.110,Moderne Databases,Lab 1,Ferhan van der Gulik
thursday 11-13,C0.110,Moderne Databases,Lab 1,Sien van Plateringen
thursday 11-13,C0.110,Moderne Databases,Lab 1,Virginie Brunsveld
thursday 11-13,C0.110,Moderne Databases,Lab 1,Rein Leidelmeijer
thursday 11-13,C0.110,Moderne Databases,Lab 1,Doede Duiveman
thursday 11-13,C0.110,Moderne Databases,Lab 1,Nuriye Kooijmans
thursday 11-13,C0.110,Moderne Databases,Lab 1,Neele Veeke
thursday 11-13,C0.110,Moderne Databases,Lab 1,Leonie Richardson
thursday 11-13,C0.110,Moderne Databases,Lab 1,Nanette te Braak
thursday 11-13,C0.110,Moderne Databases,Lab 1,Annamaria Twigt
thursday 11-13,C0.110,Moderne Databases,Lab 1,Diemer Fokkens
thursday 11-13,C0.110,Moderne Databases,Lab 1,Juliet Noordzij
thursday 11-13,C0.110,Moderne Databases,Lab 1,Elske van Suijlekom
thursday 11-13,C0.110,Moderne Databases,Lab 1,Lysbeth Keuken
thursday 11-13,C0.110,Moderne Databases,Lab 1,Maritte Gok
thursday 11-13,C0.110,Moderne Databases,Lab 1,Gidon Baetsen
thursday 11-13,C0.110,Moderne Databases,Lab 1,Skye Tas
thursday 11-13,C0.110,Moderne Databases,Lab 1,Marck Wijngaarden
thursday 11-13,C0.110,Moderne Databases,Lab 1,Djuri Korpershoek
thursday 11-13,C0.110,Moderne Databases,Lab 1,Ceciel Kentie
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Djura Kol
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jurre van de Sanden
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Herwin Ester
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Patricia Sier
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Corry Kroonen
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Yuri van Mourik
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Leida van de Ridder
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Julot van Teeffelen
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Demelza van Kommer
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Paulette Hunting
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Keely Ursem
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Kaoutar Philips
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Diemer Fokkens
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Owen Jama
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Hanan Lathouwers
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Shakir Paauwe
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Shawny van de Pol
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Samyra Çetin
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Vasco Waninge
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Nermin Talhaoui
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jonah Teuben
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jos van der Zwet
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Sola Droog
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Fedoua van Poorten
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Ard Tielemans
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Sarena Tjeerdsma
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Roma Rotgans
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Abdul van der Meeren
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Ludovicus Eissens
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Cyrina Brasser
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Raven Elissen
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Mouna Lathouwers
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jarik Blikman
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Fatime Rodenburg
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jacko Wobbes
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Romaisa Oostvogels
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Pleun ter Heide
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Valery Majoor
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Haroun Lemaire
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Ilyass Broeks
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Bodie Metselaar
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Resul Kuijpers
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Yde Christiaens
thursday 11-13,C1.112,Bioinformatica,Lecture 1,Jetty van Putten
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Yanick Abbing
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Wafa Bart
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Abdallah Beulen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Monika Blikman
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Armin Bol
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Hanne Brans
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Cyrina Brasser
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Ilyass Broeks
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Liana Charita
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Hailey Claassen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Rintje Dumoulin
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Diemer Fokkens
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Eddy Gerritse
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Richenel Giesen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Sverre Hoenderdos
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Danique Knibbe
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Nuriye Kooijmans
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Seyed Laurijssen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Mathe Luth
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Dorenda Malestein
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Harry Noordhuis
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Luca Pereira
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Imran Scheffers
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Jackson Scherpenzeel
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Michel Sieben
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Chaimae Swiers
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Aboubakr Terpstra
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Felien Uitslag
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Cherilyn van Amelsvoort
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Peter-Jan van Amersfoort
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Nika van Baaren
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Robbie van de Geijn
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Chelly van der Doelen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Joshi van Groeningen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Fae van Luttikhuizen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Micha van Maarseveen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Meta van Marle
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Yuki Verkuijl
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Chloe Vermanen
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Kamiel Vinken
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Alexandra Wijnsma
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
thursday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Mellanie Zhang
thursday 13-15,A1.06,Technology for games,Tutorial 2,Rika Buizer
thursday 13-15,A1.06,Technology for games,Tutorial 2,Lucienne Caris
thursday 13-15,A1.06,Technology for games,Tutorial 2,Abdelkader Gijbels
thursday 13-15,A1.06,Technology for games,Tutorial 2,Bert Grooteman
thursday 13-15,A1.06,Technology for games,Tutorial 2,Judi Hamers
thursday 13-15,A1.06,Technology for games,Tutorial 2,Catherine Hoornstra
thursday 13-15,A1.06,Technology for games,Tutorial 2,Djura Kol
thursday 13-15,A1.06,Technology for games,Tutorial 2,Buck Lantinga
thursday 13-15,A1.06,Technology for games,Tutorial 2,Sanne Lentz
thursday 13-15,A1.06,Technology for games,Tutorial 2,Redouane Paijmans
thursday 13-15,A1.06,Technology for games,Tutorial 2,Emrah Schrama
thursday 13-15,A1.06,Technology for games,Tutorial 2,Jorg 't Lam
thursday 13-15,A1.06,Technology for games,Tutorial 2,Nygel Vaatstra
thursday 13-15,A1.06,Technology for games,Tutorial 2,Btissam van den Boer
thursday 13-15,A1.06,Technology for games,Tutorial 2,Enrique van den Born
thursday 13-15,A1.06,Technology for games,Tutorial 2,Maritha van der Niet
thursday 13-15,A1.06,Technology for games,Tutorial 2,Walther van Halteren
thursday 13-15,A1.06,Technology for games,Tutorial 2,Elske van Suijlekom
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Cyrina Brasser
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Jorike Coenen
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Esmee Hooijmaijers
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Lysbeth Keuken
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Titia Korbee
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Hanan Lathouwers
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Romaisa Oostvogels
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Tom Stokkel
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Johannus van Bavel
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Lody van Bentem
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Roswitha van de Kuilen
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Leon van Maurik
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Nanet van Osta
thursday 13-15,A1.08,Project Numerical Recipes,Lab 3,Sherman Vervaart
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Pleun ter Heide
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Federico Levels
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Rahim Kienhuis
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Hui van Zeijl
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Thys Kersten
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Taeke Renes
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Annemarie Vooijs
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Nadja Vendel
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Nermin Talhaoui
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Mayla de Snoo
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Solane Paulissen
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Harwin van Loon
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Yi Luten
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Olle Hamhuis
thursday 13-15,A1.10,Compilerbouw practicum,Lab 2,Rafaela Polfliet
thursday 13-15,B0.201,Bioinformatica,Lab 1,Owen Jama
thursday 13-15,B0.201,Bioinformatica,Lab 1,Ilyass Broeks
thursday 13-15,B0.201,Bioinformatica,Lab 1,Hanan Lathouwers
thursday 13-15,B0.201,Bioinformatica,Lab 1,Samyra Çetin
thursday 13-15,B0.201,Bioinformatica,Lab 1,Corry Kroonen
thursday 13-15,B0.201,Bioinformatica,Lab 1,Shakir Paauwe
thursday 13-15,B0.201,Bioinformatica,Lab 1,Diemer Fokkens
