Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Jimi Sips
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Marck Soekhai
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Jonah Teuben
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Hedwich Toetenel
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Chelly van der Doelen
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Johannes van der Plaats
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Nalinie van Ierland
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Abram van Mierlo
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Yuri van Mourik
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Marilene van Santen
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Dalila van Sommeren
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Bobby Veldhuis
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Vinod Velt
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Sayfeddine Wolswijk
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Fransiscus Zagers
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Malte Zondag
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Lysbeth Keuken
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Tom Stokkel
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Yang van Munster
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Jannette Rust
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Perry Blijleven
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Lody van Bentem
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Farhad de Kuijer
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Juliette Kant
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Yalda Grootenboer
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Guus Heijnen
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Belle Florijn
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Ruveyda van Lingen
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Nanet van Osta
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Abdelkader Gijbels
thursday 9-11,A1.08,Project Numerical Recipes,Lab 2,Sherman Vervaart
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Wichard Hospers
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Matz Koning
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Hetty Lindhout
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Brigitta Diallo
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Reduan Warsame
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Shannon Mullenders
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Geerte van der Meij
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Jorren Modderkolk
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Laurentia Cooijmans
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Titia Korbee
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Inger Notermans
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Jos Welling
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Matthijs Pleiter
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Marije de Vreeze
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Marco Bloemert
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Ard Tielemans
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Casimir Overbeeke
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Wafa Bart
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Priscillia van Voorden
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Marrie Bekker
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Rhona Bakkum
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Silvie Thoma
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Karolina Roodbeen
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Ella Bischoff
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Matisse Weij
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Liedeke van Bezooijen
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Buck Lantinga
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Sivar Rottier
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Solane Paulissen
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Marcellus Mijnheer
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Fatime Rodenburg
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Vincent Kros
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Jenske Jongejan
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Ravi Bauer
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Femia Brink
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Marck Wijngaarden
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Miquel Metzelaar
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Virginie Brunsveld
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Jiri Vinke
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Christiana Siero
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Sohrab Geers
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Edin Bastings
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Aya Woertman
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Emme Udo
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Ylse Klarenbeek
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Shawny van de Pol
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Daisy van der Klei
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Kimmy Kesteloo
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Romello Reintjes
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Sanne van Sleeuwen
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Jimi Sips
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Bobby Veldhuis
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Bjorn Leijen
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Evi Appel
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Xander Peijs
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Felien Uitslag
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Harke Wester
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Harwin van Loon
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 1,Valery Majoor
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Jos van der Zwet
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Eleanora Rovers
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Stephano Popma
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Dana Hoeksema
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Jorike Coenen
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Sanja Tas
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Brecht Eeltink
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Thijn Kooyman
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Rayen van de Kruijs
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Jaro Essink
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Farah Pastoor
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Rieke Odijk
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Lammigje van Loveren
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Martin Avci
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Mitzi Corten
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Tom Truijen
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Doede Duiveman
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Emircan van de Bunt
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Sien van Plateringen
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Deacon Gielissen
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Federico Levels
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Wannes Lohuis
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Nygel Vaatstra
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Karim Vingerhoets
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Bauke Elschot
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Lenne Boateng
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Aidan van Iwaarden
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Olaf Sterenberg
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Arnela Visch
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Evelyn Koelemij
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Tea Horstink
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Dragana van Ruitenbeek
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Amadou Boekema
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Carmela van Gerwen
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Scotty van der Stoel
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Enrico van Triest
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Le Janga
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Bodie Metselaar
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Heiltje Wijnands
thursday 9-11,B0.201,Compilerbouw,Tutorial 1,Joshi van Groeningen
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Ilyass Broeks
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Goos Dane
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Doede Duiveman
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Noud Menke
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Rins Oosterbeek
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Dolf Snippe
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Shauny van Hezik
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Berit van Ingen
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Ans van Montfort
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Tjesse Voesten
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Vasco Waninge
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Djamilla Wesselink
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Edin Bastings
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Mattijs Baudoin
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Angle Berentsen
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Emil Bergmans
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Saba Bhaggoe
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Narin Boshuis
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Ethan Broer
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Wytske Buining
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Lucienne Caris
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Manuel de Boon
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Janniek de Leest
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Brigitta Diallo
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Andre Dieters
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Ko Droste
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Jurrian Fekkes
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Yalda Grootenboer
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Frederic IJkema
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Jenske Jongejan
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Chi Liebregts
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Fredrika Lopez
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Lisse Moes
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Inas Niezen
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Vincentius Pater
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Solane Paulissen
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Romy Piek
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Timo Postuma
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Desiree Potgieter
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Cheyenna Reuvekamp
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Karam Rinkel
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Ziya Rooijmans
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Tevfik Rothuizen
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Logan Sonnemans
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Franke Stoppels
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Ard Tielemans
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Deejay van der Geer
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Aynel van der Marel
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Agelo van der Meer
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Berit van Ingen
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Jodi van Riel
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Julot van Teeffelen
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Laurent Wallenburg
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Yuna Winkelaar
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,Gabriella Yazici
thursday 11-13,A1.04,Data Mining,Lecture 1,Touraya van Lingen
thursday 11-13,A1.04,Data Mining,Lecture 1,Sayfeddine Bruijnes
thursday 11-13,A1.04,Data Mining,Lecture 1,Rivelino Goor
thursday 11-13,A1.04,Data Mining,Lecture 1,Theadora Besemer
thursday 11-13,A1.04,Data Mining,Lecture 1,Ouidad van Hall
thursday 11-13,A1.04,Data Mining,Lecture 1,Jetty van Putten
thursday 11-13,A1.04,Data Mining,Lecture 1,Remon Kost
thursday 11-13,A1.04,Data Mining,Lecture 1,Rins Oosterbeek
thursday 11-13,A1.04,Data Mining,Lecture 1,Nordin Geboers
thursday 11-13,A1.04,Data Mining,Lecture 1,Mahmud Heller
thursday 11-13,A1.04,Data Mining,Lecture 1,Jarik Blikman
thursday 11-13,A1.04,Data Mining,Lecture 1,Kyan Jankie
thursday 11-13,A1.04,Data Mining,Lecture 1,Jayme van Eeuwijk
thursday 11-13,A1.04,Data Mining,Lecture 1,Andre Putters
thursday 11-13,A1.04,Data Mining,Lecture 1,Herwin Ester
thursday 11-13,A1.04,Data Mining,Lecture 1,Ciske van Kalsbeek
thursday 11-13,A1.04,Data Mining,Lecture 1,Talha Vermeeren
thursday 11-13,A1.04,Data Mining,Lecture 1,Ans van Montfort
thursday 11-13,A1.04,Data Mining,Lecture 1,Marise Zonneveld
thursday 11-13,A1.04,Data Mining,Lecture 1,Johannus van Bavel
thursday 11-13,A1.04,Data Mining,Lecture 1,Kavish Versteeg
thursday 11-13,A1.04,Data Mining,Lecture 1,Michal Hooiveld
thursday 11-13,A1.04,Data Mining,Lecture 1,Kamil Streefland
thursday 11-13,A1.04,Data Mining,Lecture 1,Ard Tielemans
thursday 11-13,A1.04,Data Mining,Lecture 1,Yanick Abbing
thursday 11-13,A1.04,Data Mining,Lecture 1,Deejay van der Geer
thursday 11-13,A1.04,Data Mining,Lecture 1,Brigitta Diallo
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Abdallah Beulen
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Vivianne Buter
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Andre Dieters
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Mattie Eisinga
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Belle Florijn
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Sahar Hamstra
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Ytje Hup
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Geartsje Jackson
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Kyan Jankie
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Nuriye Kooijmans
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Machteld Kwantes
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Mathyn Lamme
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Hetty Lindhout
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Marcellus Mijnheer
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Jo-Anne Modderkolk
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Geurt Nuiten
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Timo Postuma
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Andre Putters
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Jarik Regeling
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Tea Rutte
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Imran Scheffers
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Emrah Schrama
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Michel Sieben
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Noa Slangen
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Shaya Snelder
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Maan ten Pas
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Pleun ter Heide
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Sarena Tjeerdsma
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Emme Udo
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Keely Ursem
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Dineke Valster
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Cherilyn van Amelsvoort
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Cyrano van den Eijnde
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Cleo van Rietschoten
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Georgia van Rossem
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Elske van Suijlekom
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Hui van Zeijl
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Kavish Versteeg
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Karim Vingerhoets
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Tjesse Voesten
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Zhen Vullings
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Harke Wester
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Aya Woertman
thursday 11-13,A1.06,Heuristieken 1,Lecture 1,Juno Zaaijer
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Ludovicus Eissens
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Demelza van Kommer
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Bodie Metselaar
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Jo-Anne Modderkolk
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Herwin Ester
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Keely Ursem
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Resul Kuijpers
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Pleun ter Heide
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Valery Majoor
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Fatime Rodenburg
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Jurre van de Sanden
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Djura Kol
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Patricia Sier
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Hanan Lathouwers
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Cyrina Brasser
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Corry Kroonen
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Samyra Çetin
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Owen Jama
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Roma Rotgans
thursday 11-13,A1.08,Bioinformatica,Tutorial 1,Ilyass Broeks
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Servaas Anker
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Edin Bastings
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Femia Brink
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Abdel Buth
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Dana Hoeksema
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Christal Hoogerbrugge
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Catherine Hoornstra
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Gineke Korte
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Sanne Lentz
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Myron Middel
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Oliver Milder
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Jorren Modderkolk
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Luca Pereira
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Ilana Philippi
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Stephano Popma
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Nanette te Braak
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Maan ten Pas
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Ruveyda van Lingen
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Abram van Mierlo
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Hui van Zeijl
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 2,Chico Zwarts
