Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Matthijs Pleiter
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Jimi Sips
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Aya Woertman
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Sanne van Sleeuwen
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Marcellus Mijnheer
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Xander Peijs
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Casimir Overbeeke
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Vincent Kros
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Sohrab Geers
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Edin Bastings
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Marije de Vreeze
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Reduan Warsame
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Bjorn Leijen
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Romello Reintjes
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Marrie Bekker
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Shannon Mullenders
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Bobby Veldhuis
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Solane Paulissen
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Valery Majoor
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Emme Udo
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Silvie Thoma
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Femia Brink
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Jiri Vinke
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Virginie Brunsveld
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Marco Bloemert
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Buck Lantinga
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Wichard Hospers
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Titia Korbee
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Felien Uitslag
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Ard Tielemans
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Rhona Bakkum
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Harwin van Loon
thursday 9-11,A1.04,Empty,,
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Edin Bastings
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Stephano Popma
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Ruveyda van Lingen
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Jorren Modderkolk
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Chico Zwarts
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Hui van Zeijl
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Abram van Mierlo
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Femia Brink
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Dana Hoeksema
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Sanne Lentz
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Servaas Anker
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Gineke Korte
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Ilana Philippi
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Catherine Hoornstra
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Myron Middel
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Nanette te Braak
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Oliver Milder
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Maan ten Pas
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Christal Hoogerbrugge
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Abdel Buth
thursday 9-11,A1.06,Architectuur en computerorganisatie,Lecture 1,Luca Pereira
thursday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Matthijs Pleiter
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Virginie Brunsveld
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Shaya Snelder
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Tarah Broerse
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Emrah Schrama
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Jurrian Fekkes
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Esmee Hooijmaijers
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Roan Meulmeester
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Bo Hilhorst
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Umar Grift
thursday 9-11,A1.10,Autonomous Agents 2,Tutorial 1,Deacon Gielissen
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jarik Blikman
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Cyrina Brasser
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Ilyass Broeks
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Samyra Cetin
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Yde Christiaens
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Sola Droog
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Ludovicus Eissens
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Raven Elissen
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Herwin Ester
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Diemer Fokkens
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Paulette Hunting
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Owen Jama
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Djura Kol
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Corry Kroonen
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Resul Kuijpers
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Hanan Lathouwers
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Mouna Lathouwers
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Haroun Lemaire
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Valery Majoor
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Bodie Metselaar
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jo-Anne Modderkolk
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Romaisa Oostvogels
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Shakir Paauwe
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Kaoutar Philips
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Fatime Rodenburg
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Roma Rotgans
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Patricia Sier
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Nermin Talhaoui
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Pleun ter Heide
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jonah Teuben
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Ard Tielemans
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Sarena Tjeerdsma
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Keely Ursem
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Shawny van de Pol
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Leida van de Ridder
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jurre van de Sanden
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Abdul van der Meeren
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jos van der Zwet
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Demelza van Kommer
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Yuri van Mourik
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Fedoua van Poorten
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jetty van Putten
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Julot van Teeffelen
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Vasco Waninge
thursday 9-11,B0.201,Bioinformatica,Lecture 3,Jacko Wobbes
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Kyllian Bekkema
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Angle Berentsen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Abdallah Beulen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Eltjo Beunen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Jeremey Bontenbal
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Ken Borsboom
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Hanne Brans
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Wulfert Brinksma
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Wytske Buining
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Donna Buurma
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Samyra Cetin
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Le Janga
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
thursday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Quido Deniz
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Kathryn de Jongste
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Jacky van Apeldoorn
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Anthonius van Zoelen
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Jarik Blikman
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Malte Zondag
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Sergio Hijdra
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Yee Koppers
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Marrit Speelman
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Rijkje Groote
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Laurent Wallenburg
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Nanet van Osta
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Berit van Ingen
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Amadou Boekema
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Mattijs Baudoin
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Maggy van Walsum
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Jersey van Ravesteijn
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Fynn Krabbe
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Xiao Teekens
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Devon Keijser
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Buck Lantinga
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Hedwich Toetenel
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Maran van Wanrooij
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Vincentius Pater
thursday 9-11,C1.112,Interactie-ontwerp,Lecture 1,Carmela van Gerwen
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Abdallah Beulen
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Tarah Broerse
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Virginie Brunsveld
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Herwin Ester
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Jurrian Fekkes
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Deacon Gielissen
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Umar Grift
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Bo Hilhorst
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Esmee Hooijmaijers
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Danique Knibbe
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Resul Kuijpers
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Roan Meulmeester
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Andre Putters
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Luciana Putters
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Angelica Sarikaya
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Emrah Schrama
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Shaya Snelder
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Deejay van der Geer
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Tamimount van Herten
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Lammigje van Loveren
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Rhona Vromans
thursday 11-13,A1.04,Autonomous Agents 2,Lecture 2,Filipe Wiersema
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Callista Mutsaers
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Farah Pastoor
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Hui van Zeijl
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Thys Kersten
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Wissal Ankone
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Eveline Kops
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Chi Liebregts
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Silvie Thoma
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Brigitta Diallo
thursday 11-13,A1.06,Compilerbouw practicum,Lab 3,Maran van Wanrooij
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Tian Berkers
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Kyra Huibers
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Christianus Laman
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Jorren Modderkolk
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Karolina Roodbeen
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Ziya Rooijmans
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Bobby Veldhuis
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Juno Zaaijer
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Fransiscus Zagers
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Roelof Adam
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Cheyenna Reuvekamp
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Marilene van Santen
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Guilliano Blomsma
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Dalila van Sommeren
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Malte Zondag
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Jurrit Nieuwenhuizen
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Renze Brink
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Christal Hoogerbrugge
thursday 11-13,A1.08,Webprogrammeren en databases,Tutorial 2,Johannes van der Plaats
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Olof Tap
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Mellanie Zhang
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Jorg 't Lam
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Miquel Metzelaar
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Devlin Bronsema
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Sonny Mol
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Kely Borg
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Jayme van Eeuwijk
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Ceren van den Engel
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Miko Kalpoe
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Titia Korbee
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Ouidad van Hall
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Ylse Klarenbeek
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Jenske Jongejan
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Riana Kampers
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Daisy van der Klei
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Desiree Potgieter
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Nadia Lems
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Liana Charita
thursday 11-13,A1.10,Programmeren in Java 2,Lab 2,Leo van Amerongen
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Yde Christiaens
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Manuel de Boon
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Noud Menke
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Henricus Noot
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Levien Selten
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Cyrille van den Ham
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Hananja Cramer
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Aidan van Iwaarden
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Dinah Ensink
thursday 11-13,B0.201,Programmeren in Java 2,Lab 6,Sayfeddine Bruijnes
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Chesney Autar
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Gidon Baetsen
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Rhona Bakkum
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Rayn Bolding
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Virginie Brunsveld
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Anes de Kanter
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Doede Duiveman
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Hande Essink
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Nurcan Fennis
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Diemer Fokkens
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Marco Gilsing
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Maritte Gok
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Eylem Haas
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Frederic IJkema
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Ceciel Kentie
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Lysbeth Keuken
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Djura Kol
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Nuriye Kooijmans
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Djuri Korpershoek
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Mouna Lathouwers
thursday 11-13,C0.110,Moderne Databases,Lecture 1,Rein Leidelmeijer
